Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/26/2025 02","17.87","41.24","9676.0"
"08/26/2025 03","19.33","41.26","9535.0"
"08/26/2025 04","16.09","41.27","9439.0"
"08/26/2025 05","20.13","41.28","9419.0"
"08/26/2025 06","21.05","41.28","9590.0"
"08/26/2025 07","21.03","41.30","9863.0"
"08/26/2025 08","20.31","41.31","10130.0"
"08/26/2025 09","20.97","41.32","10438.0"
"08/26/2025 10","21.60","41.34","10713.0"
"08/26/2025 11","23.88","41.35","10950.0"
"08/26/2025 12","30.76","41.38","11212.0"
"08/26/2025 13","34.86","41.41","11437.0"
"08/26/2025 14","47.66","41.46","11603.0"
"08/26/2025 15","51.48","41.51","11758.0"
"08/26/2025 16","62.24","41.59","11839.0"
"08/26/2025 17","528.97","42.32","11842.0"
"08/26/2025 18","143.17","42.50","11874.0"
"08/26/2025 19","536.50","43.23","11749.0"
"08/26/2025 20","904.34","44.47","11630.0"
"08/26/2025 21","767.80","45.52","11400.0"
"08/26/2025 22","48.12","45.55","11178.0"
"08/26/2025 23","17.58","45.54","10808.0"
"08/26/2025 24","14.17","45.53","10390.0"
"08/27/2025 01","4.42","45.52","10086.0"
"08/27/2025 02","0.02","45.51","9874.0"
"08/27/2025 03","3.02","45.49","9684.0"
"08/27/2025 04","15.18","45.50","9524.0"
"08/27/2025 05","21.07","45.52","9435.0"
"08/27/2025 06","25.01","45.54","9610.0"
"08/27/2025 07","26.88","45.56","9892.0"
"08/27/2025 08","32.98","45.58","10197.0"
"08/27/2025 09","24.20","45.59","10496.0"
"08/27/2025 10","22.45","45.60","10797.0"
"08/27/2025 11","24.64","45.62","11107.0"
"08/27/2025 12","33.26","45.64","11436.0"
"08/27/2025 13","36.45","45.66","11580.0"
"08/27/2025 14","38.92","45.69","11755.0"
"08/27/2025 15","25.70","45.70","11852.0"
"08/27/2025 16","25.96","45.72","11946.0"
"08/27/2025 17","47.47","45.76","11981.0"
"08/27/2025 18","93.15","45.87","12005.0"
"08/27/2025 19","267.18","46.20","11864.0"
"08/27/2025 20","530.08","46.90","11635.0"
"08/27/2025 21","70.97","46.97","11404.0"
"08/27/2025 22","38.10","47.00","11303.0"
"08/27/2025 23","19.41","47.02","10971.0"
"08/27/2025 24","16.22","47.03","10491.0"
"08/28/2025 01","9.77","47.04","10115.0"
"08/28/2025 02","9.28","47.06","9844.0"
"08/28/2025 03","10.60","47.07","9663.0"
"08/28/2025 04","12.12","47.09","9557.0"
"08/28/2025 05","16.09","47.10","9503.0"
"08/28/2025 06","27.47","47.13","9578.0"
"08/28/2025 07","46.48","47.19","9806.0"
"08/28/2025 08","50.42","47.24","10109.0"
"08/28/2025 09","26.73","47.26","10397.0"
"08/28/2025 10","23.56","47.28","10658.0"
"08/28/2025 11","38.30","47.32","10943.0"
"08/28/2025 12","102.90","47.44","11162.0"
"08/28/2025 13","44.01","47.48","11298.0"
"08/28/2025 14","186.27","47.72","11434.0"
"08/28/2025 15","65.08","47.68","11548.0"
"08/28/2025 16","142.09","47.82","11699.0"
"08/28/2025 17","682.29","48.50","11680.0"
"08/28/2025 18","253.72","48.78","11725.0"
"08/28/2025 19","789.76","49.81","11464.0"
"08/28/2025 20","735.10","50.75","11292.0"
"08/28/2025 21","90.83","50.36","11200.0"
"08/28/2025 22","402.79","50.76","11067.0"
"08/28/2025 23","43.47","50.80","10720.0"
"08/28/2025 24","34.19","50.85","10391.0"
"08/29/2025 01","26.67","50.88","10079.0"
"08/29/2025 02","34.98","50.93","9894.0"
"08/29/2025 03","55.18","51.01","9712.0"
"08/29/2025 04","36.18","51.05","9601.0"
"08/29/2025 05","27.79","51.08","9561.0"
"08/29/2025 06","32.97","51.12","9657.0"
"08/29/2025 07","32.98","51.16","9920.0"
"08/29/2025 08","32.96","51.20","10186.0"
"08/29/2025 09","28.08","51.23","10511.0"
"08/29/2025 10","21.67","51.25","10877.0"
"08/29/2025 11","22.55","51.26","11180.0"
"08/29/2025 12","25.85","51.28","11440.0"
"08/29/2025 13","46.27","51.32","11632.0"
"08/29/2025 14","77.58","51.40","11735.0"
"08/29/2025 15","65.69","51.46","11761.0"
"08/29/2025 16","59.55","51.51","11867.0"
"08/29/2025 17","80.87","51.52","11901.0"
"08/29/2025 18","147.55","51.26","11873.0"
"08/29/2025 19","476.02","51.54","11643.0"
"08/29/2025 20","814.25","51.54","11383.0"
"08/29/2025 21","64.69","51.05","11150.0"
"08/29/2025 22","34.91","51.09","11170.0"
"08/29/2025 23","22.26","51.12","10830.0"
"08/29/2025 24","25.09","51.15","10415.0"
"08/30/2025 01","24.66","51.18","10096.0"
"08/30/2025 02","40.91","51.24","9788.0"
"08/30/2025 03","36.35","51.29","9638.0"
"08/30/2025 04","35.55","51.34","9570.0"
"08/30/2025 05","40.53","51.40","9548.0"
"08/30/2025 06","31.21","51.44","9560.0"
"08/30/2025 07","29.71","51.48","9580.0"
"08/30/2025 08","18.73","51.49","9569.0"
"08/30/2025 09","10.60","51.48","9812.0"
"08/30/2025 10","18.84","51.49","10145.0"
"08/30/2025 11","23.40","51.49","10441.0"
"08/30/2025 12","27.34","51.51","10659.0"
"08/30/2025 13","39.29","51.53","10862.0"
"08/30/2025 14","43.66","51.56","11034.0"
"08/30/2025 15","32.04","51.52","11181.0"
"08/30/2025 16","25.26","51.48","11338.0"
"08/30/2025 17","34.07","50.49","11416.0"
"08/30/2025 18","55.60","50.50","11387.0"
"08/30/2025 19","105.11","50.62","11172.0"
"08/30/2025 20","98.13","50.73","10907.0"
"08/30/2025 21","67.74","50.79","10747.0"
"08/30/2025 22","26.25","50.82","10704.0"
"08/30/2025 23","34.42","50.86","10474.0"
"08/30/2025 24","83.88","50.96","10165.0"
"08/31/2025 01","23.96","50.98","9869.0"
"08/31/2025 02","23.37","51.00","9685.0"
"08/31/2025 03","24.73","51.01","9483.0"
"08/31/2025 04","35.91","51.04","9374.0"
"08/31/2025 05","58.37","51.09","9317.0"
"08/31/2025 06","43.44","51.13","9342.0"
"08/31/2025 07","38.62","51.16","9391.0"
"08/31/2025 08","23.26","51.17","9446.0"
"08/31/2025 09","20.90","51.18","9631.0"
"08/31/2025 10","21.34","51.18","9901.0"
"08/31/2025 11","21.34","51.19","10124.0"
"08/31/2025 12","20.75","51.19","10323.0"
"08/31/2025 13","22.84","51.17","10471.0"
"08/31/2025 14","24.46","51.08","10663.0"
"08/31/2025 15","22.85","51.08","10800.0"
"08/31/2025 16","22.09","51.08","10975.0"
"08/31/2025 17","21.60","51.09","11128.0"
"08/31/2025 18","22.10","51.09","11238.0"
"08/31/2025 19","23.15","51.09","11133.0"
"08/31/2025 20","50.15","50.29","10921.0"
"08/31/2025 21","50.60","49.14","10767.0"
"08/31/2025 22","67.08","48.94","10613.0"
"08/31/2025 23","31.31","48.95","10339.0"
"08/31/2025 24","48.06","48.93","10004.0"
"09/01/2025 01","25.31","48.85","9697.0"
"09/01/2025 02","24.80","48.53","9505.0"
"09/01/2025 03","24.76","48.41","9365.0"
"09/01/2025 04","24.86","48.41","9316.0"
"09/01/2025 05","28.74","48.41","9302.0"
"09/01/2025 06","33.56","48.43","9348.0"
"09/01/2025 07","36.11","48.42","9391.0"
"09/01/2025 08","30.33","48.41","9374.0"
"09/01/2025 09","23.10","48.42","9538.0"
"09/01/2025 10","21.74","48.42","9808.0"
"09/01/2025 11","22.59","48.43","10103.0"
"09/01/2025 12","24.97","48.43","10360.0"
"09/01/2025 13","25.28","48.37","10565.0"
"09/01/2025 14","25.08","48.36","10681.0"
"09/01/2025 15","32.79","48.36","10830.0"
"09/01/2025 16","34.82","48.39","10922.0"
"09/01/2025 17","53.91","48.45","11041.0"
"09/01/2025 18","47.76","48.46","11181.0"
"09/01/2025 19","64.83","48.44","11061.0"
"09/01/2025 20","58.29","48.38","10962.0"
"09/01/2025 21","292.08","48.67","10902.0"
"09/01/2025 22","414.95","49.22","10623.0"
"09/01/2025 23","568.23","49.95","10209.0"
"09/01/2025 24","24.66","49.80","9828.0"
"09/02/2025 01","28.80","49.74","9662.0"
"09/02/2025 02","29.28","49.74","9519.0"
"09/02/2025 03","22.15","49.74","9427.0"
"09/02/2025 04","26.15","49.75","9374.0"
"09/02/2025 05","27.17","49.77","9392.0"
"09/02/2025 06","36.57","49.81","9488.0"
"09/02/2025 07","70.94","49.88","9831.0"
"09/02/2025 08","68.84","49.97","10101.0"
"09/02/2025 09","65.57","50.05","10254.0"
"09/02/2025 10","83.89","50.15","10367.0"
"09/02/2025 11","82.80","50.25","10361.0"
"09/02/2025 12","48.01","50.30","10485.0"
"09/02/2025 13","68.52","50.35","10638.0"
"09/02/2025 14","70.76","50.41","10779.0"
"09/02/2025 15","72.16","50.48","10934.0"
"09/02/2025 16","104.85","50.61","10975.0"
"09/02/2025 17","79.77","50.70","11110.0"
"09/02/2025 18","61.11","50.77","11227.0"
"09/02/2025 19","163.56","50.97","11078.0"
"09/02/2025 20","553.03","51.72","10809.0"
"09/02/2025 21","866.54","52.91","10679.0"
"09/02/2025 22","539.02","53.63","10497.0"
"09/02/2025 23","29.82","53.60","10161.0"
"09/02/2025 24","24.82","53.54","9893.0"
"09/03/2025 01","21.29","53.54","9650.0"
"09/03/2025 02","15.68","53.52","9513.0"
"09/03/2025 03","9.28","53.51","9483.0"
"09/03/2025 04","8.12","53.51","9387.0"
"09/03/2025 05","6.89","53.49","9354.0"
"09/03/2025 06","9.65","53.48","9457.0"
"09/03/2025 07","14.00","53.47","9786.0"
"09/03/2025 08","1.71","53.45","10053.0"
"09/03/2025 09","2.84","53.43","10194.0"
"09/03/2025 10","13.75","53.43","10300.0"
"09/03/2025 11","33.79","53.47","10389.0"
"09/03/2025 12","54.49","53.53","10526.0"
"09/03/2025 13","38.89","53.56","10621.0"
"09/03/2025 14","58.60","53.63","10724.0"
"09/03/2025 15","78.81","53.71","10697.0"
"09/03/2025 16","70.82","53.79","10775.0"
"09/03/2025 17","260.18","54.13","10797.0"
"09/03/2025 18","47.19","54.19","10908.0"
"09/03/2025 19","53.64","54.25","10903.0"
"09/03/2025 20","58.04","54.32","10773.0"
"09/03/2025 21","30.59","54.35","10781.0"
"09/03/2025 22","32.82","54.37","10654.0"
"09/03/2025 23","27.48","54.39","10248.0"
"09/03/2025 24","15.11","54.23","9899.0"
"09/04/2025 01","9.97","54.18","9642.0"
"09/04/2025 02","7.07","54.16","9434.0"
"09/04/2025 03","4.69","54.14","9297.0"
"09/04/2025 04","1.68","54.12","9259.0"
"09/04/2025 05","0.53","54.10","9281.0"
"09/04/2025 06","1.06","54.07","9429.0"
"09/04/2025 07","4.99","53.98","9790.0"
"09/04/2025 08","8.37","53.87","10090.0"
"09/04/2025 09","7.75","53.82","10201.0"
"09/04/2025 10","5.50","53.80","10332.0"
"09/04/2025 11","6.91","53.78","10366.0"
"09/04/2025 12","7.75","53.77","10463.0"
"09/04/2025 13","7.65","53.75","10496.0"
"09/04/2025 14","9.54","53.73","10598.0"
"09/04/2025 15","7.77","53.65","10564.0"
"09/04/2025 16","6.44","53.59","10623.0"
"09/04/2025 17","7.72","53.50","10756.0"
"09/04/2025 18","8.14","53.31","10765.0"
"09/04/2025 19","16.49","52.17","10603.0"
"09/04/2025 20","59.72","51.23","10501.0"
"09/04/2025 21","65.79","50.43","10419.0"
"09/04/2025 22","65.93","49.68","10264.0"
"09/04/2025 23","71.25","49.70","9909.0"
"09/04/2025 24","83.47","49.78","9599.0"
"09/05/2025 01","48.03","49.82","9363.0"
"09/05/2025 02","51.54","49.87","9316.0"
"09/05/2025 03","66.19","49.94","9187.0"
"09/05/2025 04","62.10","50.01","9140.0"
"09/05/2025 05","60.00","50.07","9176.0"
"09/05/2025 06","75.85","50.15","9334.0"
"09/05/2025 07","117.54","50.29","9603.0"
"09/05/2025 08","71.43","50.33","9903.0"
"09/05/2025 09","39.61","50.36","10068.0"
"09/05/2025 10","23.83","50.38","10142.0"
"09/05/2025 11","22.51","50.39","10226.0"
"09/05/2025 12","23.23","50.39","10300.0"
"09/05/2025 13","23.08","50.39","10347.0"
"09/05/2025 14","30.74","50.41","10457.0"
"09/05/2025 15","32.27","50.40","10499.0"
"09/05/2025 16","32.43","50.39","10586.0"
"09/05/2025 17","32.15","50.41","10652.0"
"09/05/2025 18","46.40","50.45","10651.0"
"09/05/2025 19","161.28","50.65","10499.0"
"09/05/2025 20","137.03","50.82","10292.0"
"09/05/2025 21","30.27","50.84","10322.0"
"09/05/2025 22","24.14","50.86","10230.0"
"09/05/2025 23","16.17","50.88","9974.0"
"09/05/2025 24","9.57","50.88","9720.0"
"09/06/2025 01","5.65","50.88","9463.0"
"09/06/2025 02","1.45","50.87","9276.0"
"09/06/2025 03","1.36","50.86","9146.0"
"09/06/2025 04","6.93","50.86","9055.0"
"09/06/2025 05","9.76","50.87","8991.0"
"09/06/2025 06","12.31","50.88","9010.0"
"09/06/2025 07","16.36","50.89","9110.0"
"09/06/2025 08","13.83","50.90","9254.0"
"09/06/2025 09","16.89","50.92","9499.0"
"09/06/2025 10","20.26","50.95","9661.0"
"09/06/2025 11","22.45","50.98","9791.0"
"09/06/2025 12","22.43","51.01","9916.0"
"09/06/2025 13","19.47","51.03","10023.0"
"09/06/2025 14","19.17","51.03","10162.0"
"09/06/2025 15","23.03","51.04","10239.0"
"09/06/2025 16","34.68","51.07","10338.0"
"09/06/2025 17","34.33","51.09","10515.0"
"09/06/2025 18","54.63","51.14","10609.0"
"09/06/2025 19","93.67","51.25","10532.0"
"09/06/2025 20","56.57","51.31","10350.0"
"09/06/2025 21","25.31","51.33","10325.0"
"09/06/2025 22","6.51","51.33","10169.0"
"09/06/2025 23","9.70","51.33","9905.0"
"09/06/2025 24","6.11","51.33","9600.0"
"09/07/2025 01","10.70","51.33","9352.0"
"09/07/2025 02","17.01","51.34","9169.0"
"09/07/2025 03","21.00","51.35","9051.0"
"09/07/2025 04","22.85","51.37","8987.0"
"09/07/2025 05","31.17","51.40","8978.0"
"09/07/2025 06","49.86","51.46","8976.0"
"09/07/2025 07","36.39","51.49","9029.0"
"09/07/2025 08","21.07","51.52","9130.0"
"09/07/2025 09","9.14","51.52","9305.0"
"09/07/2025 10","18.91","51.54","9535.0"
"09/07/2025 11","20.13","51.56","9714.0"
"09/07/2025 12","21.21","51.58","9889.0"
"09/07/2025 13","22.37","51.62","10075.0"
"09/07/2025 14","39.58","51.67","10234.0"
"09/07/2025 15","43.06","51.73","10354.0"
"09/07/2025 16","27.09","51.77","10363.0"
"09/07/2025 17","27.17","51.80","10535.0"
"09/07/2025 18","44.81","51.86","10705.0"
"09/07/2025 19","65.65","51.94","10647.0"
"09/07/2025 20","80.36","52.05","10551.0"
"09/07/2025 21","86.53","52.16","10547.0"
"09/07/2025 22","79.85","52.25","10319.0"
"09/07/2025 23","36.89","52.30","9929.0"
"09/07/2025 24","49.71","52.36","9487.0"
"09/08/2025 01","21.47","52.38","9193.0"
"09/08/2025 02","9.20","52.39","9092.0"
"09/08/2025 03","5.98","52.40","9033.0"
"09/08/2025 04","21.81","52.43","8990.0"
"09/08/2025 05","22.59","52.46","8996.0"
"09/08/2025 06","42.20","52.52","9235.0"
"09/08/2025 07","198.95","52.79","9544.0"
"09/08/2025 08","76.81","52.90","9896.0"
"09/08/2025 09","141.08","53.09","10023.0"
"09/08/2025 10","63.80","53.16","10151.0"
"09/08/2025 11","82.61","53.26","10300.0"
"09/08/2025 12","40.50","53.30","10466.0"
"09/08/2025 13","214.04","53.57","10610.0"
"09/08/2025 14","709.92","54.54","10650.0"
"09/08/2025 15","752.75","55.56","10723.0"
"09/08/2025 16","831.11","56.69","10819.0"
"09/08/2025 17","933.61","57.96","10977.0"
"09/08/2025 18","999.99","59.33","11055.0"
"09/08/2025 19","999.99","60.69","10869.0"
"09/08/2025 20","999.99","61.88","10660.0"
"09/08/2025 21","980.07","62.90","10554.0"
"09/08/2025 22","944.93","63.84","10296.0"
"09/08/2025 23","681.05","64.72","9885.0"
"09/08/2025 24","63.86","64.78","9512.0"
"09/09/2025 01","35.52","64.78","9387.0"
"09/09/2025 02","33.78","64.79","9261.0"
"09/09/2025 03","23.83","64.80","9174.0"
"09/09/2025 04","23.75","64.82","9103.0"
"09/09/2025 05","23.75","64.82","9118.0"
"09/09/2025 06","24.08","64.79","9234.0"
"09/09/2025 07","38.65","64.82","9596.0"
"09/09/2025 08","39.93","64.85","9868.0"
"09/09/2025 09","28.39","64.87","9959.0"
"09/09/2025 10","23.94","64.88","10075.0"
"09/09/2025 11","24.25","64.89","10229.0"
"09/09/2025 12","31.26","64.92","10451.0"
"09/09/2025 13","25.50","64.93","10592.0"
"09/09/2025 14","37.85","64.96","10769.0"
"09/09/2025 15","44.94","65.00","10926.0"
"09/09/2025 16","54.66","65.06","11041.0"
"09/09/2025 17","58.61","65.12","11184.0"
"09/09/2025 18","47.11","65.16","11203.0"
"09/09/2025 19","213.50","65.43","10978.0"
"09/09/2025 20","93.15","65.50","10637.0"
"09/09/2025 21","25.66","65.45","10670.0"
"09/09/2025 22","15.15","65.42","10498.0"
"09/09/2025 23","9.77","65.43","10087.0"
"09/09/2025 24","11.15","65.44","9649.0"
"09/10/2025 01","11.94","65.45","9422.0"
"09/10/2025 02","10.62","65.45","9246.0"
"09/10/2025 03","8.56","65.44","9123.0"
"09/10/2025 04","9.17","65.43","8952.0"
"09/10/2025 05","8.52","65.43","8925.0"
"09/10/2025 06","10.56","65.44","9134.0"
"09/10/2025 07","68.11","65.53","9463.0"
"09/10/2025 08","101.83","65.66","9761.0"
"09/10/2025 09","32.63","65.69","9889.0"
"09/10/2025 10","31.55","65.73","10019.0"
"09/10/2025 11","70.98","65.82","10107.0"
"09/10/2025 12","52.86","65.88","10186.0"
"09/10/2025 13","63.25","65.95","10311.0"
"09/10/2025 14","42.63","65.99","10457.0"
"09/10/2025 15","38.97","66.02","10575.0"
"09/10/2025 16","88.26","66.12","10690.0"
"09/10/2025 17","35.76","66.15","10817.0"
"09/10/2025 18","39.12","66.18","10912.0"
"09/10/2025 19","239.05","66.50","10675.0"
"09/10/2025 20","214.84","66.57","10454.0"
"09/10/2025 21","855.23","67.46","10449.0"
"09/10/2025 22","548.41","67.37","10185.0"
"09/10/2025 23","48.01","67.31","9855.0"
"09/10/2025 24","37.42","67.21","9522.0"
"09/11/2025 01","46.35","67.23","9247.0"
"09/11/2025 02","26.84","67.20","9069.0"
"09/11/2025 03","32.04","67.21","8984.0"
"09/11/2025 04","26.59","67.22","8928.0"
"09/11/2025 05","45.48","67.26","8971.0"
"09/11/2025 06","77.19","67.33","9190.0"
"09/11/2025 07","137.83","67.48","9502.0"
"09/11/2025 08","59.12","67.55","9710.0"
"09/11/2025 09","22.56","67.56","9889.0"
"09/11/2025 10","17.81","67.57","10080.0"
"09/11/2025 11","20.13","67.58","10229.0"
"09/11/2025 12","19.05","67.59","10421.0"
"09/11/2025 13","20.51","67.60","10567.0"
"09/11/2025 14","22.63","67.60","10727.0"
"09/11/2025 15","24.89","67.61","10855.0"
"09/11/2025 16","24.06","67.61","10962.0"
"09/11/2025 17","28.80","67.62","11065.0"
"09/11/2025 18","621.05","68.42","11051.0"
"09/11/2025 19","950.53","69.68","10838.0"
"09/11/2025 20","970.02","70.77","10663.0"
"09/11/2025 21","962.18","71.83","10601.0"
"09/11/2025 22","900.06","73.05","10337.0"
"09/11/2025 23","341.93","73.50","9877.0"
"09/11/2025 24","133.31","73.67","9492.0"
"09/12/2025 01","43.52","73.71","9322.0"
"09/12/2025 02","32.89","73.74","9263.0"
"09/12/2025 03","25.96","73.76","9196.0"
"09/12/2025 04","27.16","73.78","9199.0"
"09/12/2025 05","34.22","73.81","9183.0"
"09/12/2025 06","62.36","73.88","9289.0"
"09/12/2025 07","88.29","73.97","9630.0"
"09/12/2025 08","29.69","73.99","9947.0"
"09/12/2025 09","19.34","73.99","10118.0"
"09/12/2025 10","17.48","73.99","10286.0"
"09/12/2025 11","17.91","73.99","10494.0"
"09/12/2025 12","17.11","74.00","10672.0"
"09/12/2025 13","16.75","74.01","10804.0"
"09/12/2025 14","17.29","74.04","10880.0"
"09/12/2025 15","17.87","74.06","10923.0"
"09/12/2025 16","17.34","74.08","10996.0"
"09/12/2025 17","16.20","74.11","11116.0"
"09/12/2025 18","35.05","74.16","11103.0"
"09/12/2025 19","93.15","74.28","10916.0"
"09/12/2025 20","43.31","74.34","10712.0"
"09/12/2025 21","17.61","74.37","10681.0"
"09/12/2025 22","16.39","74.39","10448.0"
"09/12/2025 23","15.31","74.41","10148.0"
"09/12/2025 24","15.63","74.42","9771.0"
"09/13/2025 01","26.57","74.45","9507.0"
"09/13/2025 02","31.90","74.49","9293.0"
"09/13/2025 03","19.34","74.51","9229.0"
"09/13/2025 04","14.79","74.52","9134.0"
"09/13/2025 05","20.10","74.53","9129.0"
"09/13/2025 06","30.18","74.55","9148.0"
"09/13/2025 07","43.12","74.59","9272.0"
"09/13/2025 08","34.99","74.62","9371.0"
"09/13/2025 09","20.87","74.64","9600.0"
"09/13/2025 10","17.52","74.65","9808.0"
"09/13/2025 11","15.77","74.66","10053.0"
"09/13/2025 12","16.22","74.66","10231.0"
"09/13/2025 13","18.93","74.68","10402.0"
"09/13/2025 14","25.22","74.70","10536.0"
"09/13/2025 15","41.94","74.75","10664.0"
"09/13/2025 16","24.46","74.76","10717.0"
"09/13/2025 17","58.53","74.83","10853.0"
"09/13/2025 18","379.29","75.35","10827.0"
"09/13/2025 19","694.49","76.30","10586.0"
"09/13/2025 20","246.96","76.62","10312.0"
"09/13/2025 21","53.99","76.66","10308.0"
"09/13/2025 22","14.37","76.60","10191.0"
"09/13/2025 23","15.91","76.58","9939.0"
"09/13/2025 24","9.41","76.56","9707.0"
"09/14/2025 01","9.08","76.55","9495.0"
"09/14/2025 02","13.19","76.54","9293.0"
"09/14/2025 03","13.41","76.53","9138.0"
"09/14/2025 04","13.17","76.53","9010.0"
"09/14/2025 05","12.82","76.53","8981.0"
"09/14/2025 06","13.43","76.53","8993.0"
"09/14/2025 07","13.05","76.52","9119.0"
"09/14/2025 08","11.15","76.53","9188.0"
"09/14/2025 09","10.54","76.53","9348.0"
"09/14/2025 10","11.27","76.53","9550.0"
"09/14/2025 11","11.69","76.53","9747.0"
"09/14/2025 12","10.74","76.54","9919.0"
"09/14/2025 13","9.65","76.54","10101.0"
"09/14/2025 14","12.58","76.55","10268.0"
"09/14/2025 15","21.96","76.58","10378.0"
"09/14/2025 16","25.29","76.62","10514.0"
"09/14/2025 17","67.19","76.71","10710.0"
"09/14/2025 18","180.90","76.96","10847.0"
"09/14/2025 19","129.01","77.14","10733.0"
"09/14/2025 20","226.62","77.44","10564.0"
"09/14/2025 21","50.35","77.49","10536.0"
"09/14/2025 22","17.86","77.49","10320.0"
"09/14/2025 23","10.17","77.49","10019.0"
"09/14/2025 24","6.23","77.48","9603.0"
"09/15/2025 01","4.20","77.47","9412.0"
"09/15/2025 02","5.62","77.46","9256.0"
"09/15/2025 03","9.08","77.45","9188.0"
"09/15/2025 04","7.14","77.44","9142.0"
"09/15/2025 05","5.58","77.44","9193.0"
"09/15/2025 06","4.36","77.43","9333.0"
"09/15/2025 07","9.16","77.44","9714.0"
"09/15/2025 08","13.57","77.44","10049.0"
"09/15/2025 09","14.88","77.46","10208.0"
"09/15/2025 10","15.42","77.47","10329.0"
"09/15/2025 11","15.16","77.48","10381.0"
"09/15/2025 12","9.56","77.49","10543.0"
"09/15/2025 13","8.16","77.50","10659.0"
"09/15/2025 14","11.54","77.51","10762.0"
"09/15/2025 15","13.68","77.53","10808.0"
"09/15/2025 16","11.44","77.55","10908.0"
"09/15/2025 17","8.15","77.56","11065.0"
"09/15/2025 18","6.35","77.57","11140.0"
"09/15/2025 19","17.54","77.59","10923.0"
"09/15/2025 20","50.44","77.66","10724.0"
"09/15/2025 21","137.74","77.84","10630.0"
"09/15/2025 22","17.72","77.86","10413.0"
"09/15/2025 23","10.61","77.87","10003.0"
"09/15/2025 24","19.68","77.90","9617.0"
"09/16/2025 01","16.45","77.92","9426.0"
"09/16/2025 02","21.52","77.95","9294.0"
